Run#, Rate rad(Si)/s, Dose rad(Si), Duration Time, Measure Dose rad(Si) (+3%), Cumulative Dose rad(Si), Time on, (seconds), 
1,75,30000,0:06:53,30975,30975,1438,413,SN5, 6, 9
2,75,20000,0:04:35,20625,51600,1506,275,
3,75,25000,0:05:44,25800,77400,1528,344,SN9 replaced
4,75,25000,0:05:44,25800,103200,1612,344,
